2;3459;AArr25751;15/07/2020;Calmo
2;3459;EAus25451;02/02/2018;Simpático
2;3459;CBro22921;20/11/2018;Bonito
4;3459;CBue25501;17/07/2018;Feio
5;3459;COrg18721;12/06/2022;Alto
5;3518;AArr25751;31/08/2019;Baixo
3;3518;CYuk12361;03/12/2019;Loiro
3;3518;DHes24431;02/07/2018;Branco
2;3518;DMuy18341;14/11/2020;Dourado
3;3518;DCon17541;29/05/2023
1;3557;AArr25751;07/01/2018
2;3557;EAus25451;15/11/2021
1;3557;SBro06101;14/12/2023
1;3557;SMoo13151;30/08/2019
5;3557;SMen13931;18/09/2018
1;3801;TBue16941;27/02/2023
4;3801;EAus25451;17/09/2021;Vazio
3;3801;TAus15801;24/11/2022;Cheio
1;3801;TBru18701;05/12/2023;Divertido
3;3801;TFed20721;06/12/2018;Generoso
3;3941;EAus25451;22/12/2021;Honesto
1;3941;TLan08011;08/10/2021;Longo
4;3941;TLov22171;19/06/2020;Novo
5;3941;TCav06801;06/06/2018;Educado
5;3941;TMoo06861;18/02/2021;Rico
4;3725;EAus25451;16/02/2019;Magro
2;3725;WCho14831;14/04/2020;Cansado
3;3725;WYor04861;31/01/2018;Brasileiro
3;3725;WTon15141;07/03/2022;Inglês
4;3725;WYor21701;05/09/2020;Espanhol
1;3725;WMor23451;19/08/2022;Alemão
3;3725;YMor19261;24/02/2018;Europeu
3;3725;YMcM09871;19/12/2020
1;3725;YLan15901;20/02/2020
2;3725;YFre07131;05/02/2019
1;3725;YTon19241;07/09/2020
1;3973;EAus25451;10/09/2021
1;3973;KMil20161;24/11/2022
1;3973;JHem24311;13/01/2020
5;3973;JMoo04461;17/07/2023;Brancos
4;3973;NMor19101;07/07/2020;Dourados
3;3973;CYuk12361;31/12/2023;Cansados
1;3973;TLov22171;17/07/2019;Velhos
1;3460;EAus25451;01/12/2020;Bons
2;3460;CBro22921;01/08/2020;Maus
1;3460;CBue25501;08/09/2018;Escuros
1;3460;COrg18721;21/08/2022;Maravilhosos
5;3460;CFed14631;30/03/2019;Pequenos
3;3460;CYuk12361;01/01/2022;Vazios
4;3460;DHes24431;12/12/2019;Cheios
4;3460;DMuy18341;17/12/2021;Divertidos
1;9361;EAus25451;24/07/2021;Generosos
4;9361;CBro22921;06/02/2022;Honestos
5;9361;CBue25501;28/07/2018;Longos
3;9361;COrg18721;03/06/2022;Novos
1;9361;CFed14631;09/11/2019;Educados
5;9361;CYuk12361;22/01/2018;Ricos
3;9361;DHes24431;18/02/2022;Magros
5;9361;DMuy18341;19/08/2019;Cansados
2;9361;TFed20721;20/01/2023;Brasileiros
2;9361;THem04541;02/05/2021;Ingleses
3;9396;TLan08011;23/05/2018;Espanhóis
1;9396;TLov22171;07/07/2022;Alemães
2;9396;TMoo06861;01/01/2019;Europeus
5;9396;AArr25751;21/08/2022;Calmas
2;9396;EAus25451;12/09/2022;Simpáticas
1;9396;YMcM09871;22/03/2020;Bonitas
1;9396;YLan15901;12/10/2023;Feias
4;9396;YFre07131;07/10/2023;Altas
3;9396;YTon19241;28/12/2020;Baixas
1;9322;KSoa22221;18/08/2022;Loiras
1;9322;KMil20161;20/01/2022;Brancas
4;9322;JHem24311;25/11/2018;Douradas
5;9322;JMoo04461;16/10/2019;Cansadas
4;9322;NMor19101;02/04/2022;Velhas
1;9322;TFed20721;09/03/2021;Boas
3;9322;THem04541;17/05/2020;Más
3;9322;TLan08011;18/07/2020;Escuras
3;9322;TLov22171;02/07/2019;Maravilhosas
4;9322;EAus25451;10/01/2022;Pequenas
5;9322;DHes24431;04/01/2019;Vazias
2;9322;DMuy18341;02/07/2023;Cheias
5;9322;DCon17541;20/08/2018;Divertidas
5;9989;EAus25451;23/03/2022;Generosas
1;9989;YMcM09871;09/07/2022;Honestas
4;9989;YLan15901;11/11/2019;Longas
5;9989;YFre07131;27/08/2020;Novas
4;9989;YTon19241;15/11/2019;Educadas
5;9989;KSoa22221;23/05/2019;Ricas
3;9989;KMil20161;09/11/2022;Magras
5;9989;JHem24311;08/10/2019;Cansadas
2;9989;JMoo04461;31/03/2018;Brasileiras
4;9989;NMor19101;10/11/2021
5;9989;WCho14831;09/10/2019
4;9989;WYor04861;14/10/2019
4;8632;EAus25451;12/02/2018
3;8632;EFre12851;12/07/2020
4;8632;EGai23751;05/09/2018;Alegre
2;8632;EHal13441;28/01/2018;Feliz
5;8632;EHem22221;27/12/2018;Amigável
4;8632;EHes24911;20/02/2018;Jovem
4;8632;EJon11711;01/01/2023;Triste
2;8632;ELan19541;29/04/2021;Confiante
5;8632;ELov19731;21/03/2020;Horrível
3;8632;ELyn19841;01/11/2023;Importante
5;8632;EMar11201;03/07/2018;Pobre
1;8632;EMcM07921;11/06/2021;Azul
2;9102;EMen25161;24/09/2019;Pobre
3;9102;EMil18311;01/03/2019;Grande
1;9102;EMiy23521;09/08/2018;Fácil
2;9102;EMoo16821;26/06/2023;Difícil
2;9102;EMoo10531;13/06/2021;Livre
4;9102;EMor07051;28/08/2021;Responsável
2;9102;EMor07571;05/05/2023;Forte
2;9102;EMuy09131;21/06/2020;Belga
2;9102;EOrg12311;11/04/2023;Israelense
4;9102;EPer11761;22/09/2020;Fiel
4;9102;EPer09361;06/05/2022;Civil
3;9102;EPet16901;26/04/2020;Melhor
5;9102;EFed14831;23/09/2020;Inteligentes
1;9102;EFin15471;20/12/2021;Alegres
3;9102;EFre15521;08/07/2019;Felizes
1;9004;EGai08071;23/12/2019;Amigáveis
3;9004;EHal24121;05/11/2023;Jovens
4;9004;EHem19501;31/10/2023;Tristes
3;8729;EHes14571;22/02/2022;Confiantes
1;8729;EJon06831;24/02/2019;Horríveis
2;8729;ELan25321;30/03/2018;Importantes
2;8328;ELov17321;23/10/2018;Pobres
2;8328;ELyn16241;07/04/2020;Azuis
1;8328;EMar09531;08/09/2020;Pobres
3;8328;EMcM04511;04/07/2023;Grandes
2;8328;EMen11551;29/12/2021;Fáceis
4;8328;EMil07951;22/12/2020;Difíceis
4;8328;EMiy05151;19/11/2022;Livres
1;8328;NFin13471;27/03/2019;Responsáveis
5;8328;NBru13961;10/01/2019;Fortes
5;8328;MPet10841;17/06/2023;Belgas
3;8328;MBue12301;10/07/2018;Israelenses
5;8328;TJon04961;17/04/2021;Fiéis
3;8328;EHal23831;03/12/2018;Civis
5;8328;TTon14531;03/04/2023;Melhores
5;8328;EHem08271;04/07/2018;remota
3;8328;EFed18661;25/10/2023;catana
5;8328;ETac06361;12/05/2021;auxílio-reclusão
3;8328;EBro25421;21/01/2023;transportar
2;8328;EMuy10251;09/06/2018;mármore
4;8328;EOrg23461;25/07/2018;paguro
